incident_id,day_of_week,hour,is_month_end,system,incident_type,severity,team,after_change,affected_users,resolution_minutes,sla_breach
INC100000,Friday,0,no,Mobile App,Security Alert,Medium,Security,no,159,434,no
INC100001,Wednesday,17,no,Trading Platform,Network Outage,Low,Network,no,7,548,no
INC100002,Saturday,14,no,Home Banking,Human Error,High,Application Support,no,68,84,no
INC100003,Friday,13,no,Core Banking,Application Error,Medium,Application Support,yes,42,130,no
INC100004,Monday,4,yes,ATM Network,Network Outage,Critical,Network,yes,86,69,no
INC100005,Sunday,11,no,Payments Gateway,Application Error,High,Application Support,no,105,257,yes
INC100006,Friday,9,no,Mobile App,Performance Degradation,High,DBA,no,77,219,no
INC100007,Friday,2,yes,Payments Gateway,Batch Failure,High,Application Support,no,63,126,no
INC100008,Monday,0,yes,ATM Network,Batch Failure,Medium,Application Support,no,150,363,no
INC100009,Wednesday,8,no,Mobile App,Performance Degradation,Critical,DBA,no,123,91,no
INC100010,Tuesday,0,yes,CRM,Batch Failure,Critical,Application Support,no,49,101,no
INC100011,Sunday,0,no,ATM Network,Application Error,High,Application Support,no,72,207,no
INC100012,Thursday,11,yes,Trading Platform,Human Error,High,Application Support,yes,292,47,no
INC100013,Friday,2,no,Core Banking,Batch Failure,High,Application Support,no,85,317,yes
INC100014,Wednesday,9,no,Core Banking,Performance Degradation,Low,Infrastructure,no,37,350,no
INC100015,Monday,10,no,Home Banking,Performance Degradation,High,Infrastructure,yes,15,185,no
INC100016,Thursday,13,no,ATM Network,Application Error,Medium,Application Support,yes,16,170,no
INC100017,Monday,19,yes,Payments Gateway,Application Error,High,Application Support,no,46,183,no
INC100018,Friday,2,no,Core Banking,Batch Failure,Critical,DBA,no,75,383,yes
INC100019,Thursday,12,no,Mobile App,Security Alert,High,Security,no,50,127,no
INC100020,Friday,17,no,Home Banking,Application Error,Medium,Application Support,no,105,570,yes
INC100021,Tuesday,3,yes,Core Banking,Batch Failure,High,Application Support,no,43,509,yes
INC100022,Sunday,3,yes,CRM,Batch Failure,Medium,DBA,no,16,621,yes
INC100023,Saturday,13,no,Payments Gateway,Human Error,Medium,Application Support,no,119,189,no
INC100024,Friday,1,no,Home Banking,Hardware Failure,Medium,Infrastructure,no,248,1033,yes
INC100025,Monday,6,no,Payments Gateway,Human Error,Low,Application Support,no,20,199,no
INC100026,Wednesday,23,no,Home Banking,Security Alert,Low,Security,no,76,366,no
INC100027,Monday,0,no,Payments Gateway,Security Alert,Low,Security,no,9,423,no
INC100028,Monday,15,no,CRM,Performance Degradation,High,Infrastructure,no,11,153,no
INC100029,Thursday,11,no,ATM Network,Human Error,Low,Application Support,yes,30,98,no
INC100030,Friday,3,yes,ATM Network,Network Outage,Medium,Infrastructure,no,160,685,yes
INC100031,Sunday,5,no,Payments Gateway,Network Outage,Medium,Network,no,32,367,no
INC100032,Tuesday,15,no,Mobile App,Security Alert,Medium,Security,no,36,378,no
INC100033,Tuesday,14,no,Home Banking,Performance Degradation,Low,Infrastructure,yes,67,128,yes
INC100034,Wednesday,0,yes,Core Banking,Batch Failure,High,Application Support,no,75,245,yes
INC100035,Monday,21,no,Trading Platform,Network Outage,Medium,Network,no,23,247,no
INC100036,Monday,2,no,Mobile App,Application Error,Medium,Application Support,no,423,188,no
INC100037,Wednesday,15,yes,ATM Network,Hardware Failure,Medium,Infrastructure,no,48,517,yes
INC100038,Monday,23,no,Home Banking,Network Outage,Medium,Infrastructure,no,80,669,yes
INC100039,Thursday,12,no,Trading Platform,Hardware Failure,Critical,Infrastructure,yes,44,202,yes
INC100040,Wednesday,13,no,Home Banking,Performance Degradation,High,DBA,no,125,248,yes
INC100041,Saturday,22,no,Payments Gateway,Hardware Failure,High,Infrastructure,yes,217,286,yes
INC100042,Friday,16,no,Trading Platform,Application Error,Medium,Application Support,no,227,275,no
INC100043,Tuesday,14,no,Payments Gateway,Human Error,Low,Application Support,no,29,329,no
INC100044,Saturday,8,no,Trading Platform,Performance Degradation,Medium,DBA,no,137,279,no
INC100045,Friday,1,yes,Core Banking,Batch Failure,Medium,Application Support,no,109,512,yes
INC100046,Tuesday,12,no,ATM Network,Application Error,Medium,Application Support,no,146,558,yes
INC100047,Tuesday,2,no,CRM,Application Error,High,Application Support,yes,38,97,no
INC100048,Thursday,7,yes,Mobile App,Application Error,Medium,Application Support,yes,59,152,no
INC100049,Monday,16,no,Payments Gateway,Security Alert,Low,Security,no,135,394,no
INC100050,Monday,11,no,Payments Gateway,Human Error,Medium,Infrastructure,no,162,90,no
INC100051,Monday,10,yes,Trading Platform,Performance Degradation,Low,Infrastructure,no,177,306,yes
INC100052,Friday,14,no,Trading Platform,Performance Degradation,Low,DBA,no,51,678,no
INC100053,Thursday,8,no,ATM Network,Performance Degradation,Medium,Infrastructure,yes,55,116,no
INC100054,Friday,11,no,CRM,Hardware Failure,Medium,Infrastructure,yes,4,641,yes
INC100055,Friday,10,no,ATM Network,Human Error,Medium,Infrastructure,yes,14,94,no
INC100056,Wednesday,19,no,Mobile App,Application Error,Medium,Application Support,yes,49,538,yes
INC100057,Thursday,8,no,Mobile App,Human Error,Medium,Infrastructure,no,27,129,no
INC100058,Monday,20,yes,Payments Gateway,Application Error,High,Application Support,no,148,206,no
INC100059,Monday,15,yes,Trading Platform,Hardware Failure,Critical,Infrastructure,no,19,169,no
INC100060,Thursday,11,no,Trading Platform,Human Error,Medium,Application Support,no,32,129,no
INC100061,Wednesday,0,no,Home Banking,Security Alert,High,Security,no,52,482,yes
INC100062,Thursday,18,no,Mobile App,Application Error,Medium,Application Support,yes,222,257,no
INC100063,Friday,14,yes,Trading Platform,Performance Degradation,Medium,Infrastructure,no,29,457,no
INC100064,Thursday,17,no,CRM,Application Error,Medium,Application Support,yes,61,115,no
INC100065,Thursday,2,no,Core Banking,Hardware Failure,Medium,Infrastructure,no,79,730,yes
INC100066,Thursday,11,no,Core Banking,Application Error,High,Application Support,yes,174,92,no
INC100067,Tuesday,22,no,Mobile App,Security Alert,Critical,Security,no,190,98,no
INC100068,Monday,10,no,Core Banking,Human Error,Low,Application Support,no,58,257,no
INC100069,Wednesday,19,no,CRM,Application Error,Low,Application Support,yes,7,302,no
INC100070,Monday,6,no,Payments Gateway,Network Outage,High,Network,no,58,292,yes
INC100071,Wednesday,13,no,Mobile App,Security Alert,Low,Security,yes,62,452,no
INC100072,Saturday,15,no,Mobile App,Network Outage,Critical,Network,yes,121,234,yes
INC100073,Monday,22,no,Mobile App,Application Error,Low,Application Support,yes,31,528,no
INC100074,Monday,2,no,CRM,Batch Failure,Critical,Application Support,no,134,96,no
INC100075,Tuesday,6,no,ATM Network,Network Outage,High,Network,no,64,562,yes
INC100076,Tuesday,23,no,Core Banking,Security Alert,High,Security,no,31,615,yes
INC100077,Thursday,9,no,Home Banking,Performance Degradation,Low,Infrastructure,yes,43,208,no
INC100078,Thursday,15,no,CRM,Application Error,High,Application Support,yes,254,67,no
INC100079,Friday,12,yes,CRM,Application Error,High,Application Support,no,81,118,no
INC100080,Thursday,13,no,Home Banking,Network Outage,Critical,Network,yes,246,102,no
INC100081,Wednesday,21,no,Payments Gateway,Application Error,Medium,Application Support,yes,25,514,yes
INC100082,Friday,10,no,Core Banking,Security Alert,High,Security,no,41,266,yes
INC100083,Monday,7,no,Mobile App,Application Error,Medium,Application Support,yes,38,157,no
INC100084,Monday,14,no,Home Banking,Performance Degradation,High,DBA,no,99,145,no
INC100085,Monday,6,no,CRM,Human Error,Low,Application Support,no,27,127,no
INC100086,Friday,14,no,Trading Platform,Performance Degradation,High,Infrastructure,no,36,293,yes
INC100087,Wednesday,16,no,Home Banking,Performance Degradation,Low,Infrastructure,no,47,362,no
INC100088,Monday,2,no,Core Banking,Batch Failure,Critical,DBA,no,40,424,yes
INC100089,Wednesday,23,no,Core Banking,Application Error,Critical,Application Support,no,70,199,yes
INC100090,Monday,5,no,Home Banking,Application Error,High,Application Support,yes,216,207,no
INC100091,Friday,15,no,Core Banking,Hardware Failure,Critical,Infrastructure,no,22,228,yes
INC100092,Wednesday,3,no,Home Banking,Hardware Failure,High,Infrastructure,no,108,228,no
INC100093,Tuesday,1,no,CRM,Application Error,High,Application Support,no,146,148,no
INC100094,Tuesday,22,no,Core Banking,Application Error,Low,Application Support,no,47,226,no
INC100095,Thursday,3,no,Trading Platform,Network Outage,High,Network,yes,32,280,yes
INC100096,Tuesday,15,yes,Core Banking,Performance Degradation,High,Infrastructure,yes,178,108,no
INC100097,Monday,14,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,31,442,no
INC100098,Monday,10,yes,Mobile App,Performance Degradation,High,Infrastructure,no,81,210,no
INC100099,Sunday,9,no,CRM,Human Error,High,Infrastructure,no,17,132,no
INC100100,Saturday,15,no,Home Banking,Application Error,High,Application Support,no,15,162,no
INC100101,Friday,10,yes,Home Banking,Performance Degradation,High,DBA,no,73,226,no
INC100102,Tuesday,15,no,Trading Platform,Performance Degradation,High,Infrastructure,no,17,179,no
INC100103,Sunday,18,no,ATM Network,Application Error,Low,Application Support,no,51,787,no
INC100104,Friday,13,no,Trading Platform,Human Error,Medium,Application Support,no,138,127,no
INC100105,Friday,2,no,Core Banking,Batch Failure,Medium,Application Support,no,352,464,no
INC100106,Wednesday,0,no,Home Banking,Security Alert,High,Security,no,86,552,yes
INC100107,Tuesday,9,no,ATM Network,Security Alert,Low,Security,no,129,569,no
INC100108,Monday,15,no,ATM Network,Human Error,Medium,Infrastructure,no,87,250,no
INC100109,Saturday,5,yes,ATM Network,Network Outage,Critical,Network,no,51,315,yes
INC100110,Wednesday,18,no,Mobile App,Network Outage,Medium,Network,no,13,977,yes
INC100111,Monday,18,no,Home Banking,Hardware Failure,Critical,Infrastructure,no,414,301,yes
INC100112,Tuesday,10,yes,CRM,Security Alert,Medium,Security,no,15,526,yes
INC100113,Thursday,15,no,ATM Network,Performance Degradation,Low,Infrastructure,no,180,371,no
INC100114,Monday,22,yes,Home Banking,Security Alert,Medium,Security,no,117,271,no
INC100115,Saturday,2,no,CRM,Application Error,Medium,Application Support,no,15,232,no
INC100116,Friday,10,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,99,509,yes
INC100117,Friday,6,yes,Mobile App,Human Error,High,Application Support,no,532,76,no
INC100118,Wednesday,0,yes,Core Banking,Batch Failure,Low,DBA,no,225,646,no
INC100119,Thursday,8,no,ATM Network,Performance Degradation,High,Infrastructure,yes,42,155,no
INC100120,Thursday,16,no,Mobile App,Human Error,Medium,Infrastructure,yes,39,172,no
INC100121,Thursday,6,yes,ATM Network,Hardware Failure,High,Infrastructure,yes,69,192,no
INC100122,Monday,17,no,Trading Platform,Human Error,Low,Infrastructure,no,37,161,no
INC100123,Wednesday,10,no,Home Banking,Network Outage,Medium,Infrastructure,no,225,493,yes
INC100124,Monday,9,no,CRM,Human Error,Medium,Application Support,yes,79,100,no
INC100125,Wednesday,0,no,Home Banking,Application Error,Low,Application Support,yes,13,156,no
INC100126,Tuesday,15,no,Mobile App,Performance Degradation,Critical,Infrastructure,no,142,322,yes
INC100127,Monday,9,no,Payments Gateway,Performance Degradation,Low,Infrastructure,yes,49,172,no
INC100128,Monday,0,yes,ATM Network,Hardware Failure,Critical,Infrastructure,no,74,163,yes
INC100129,Thursday,8,yes,Payments Gateway,Human Error,Medium,Application Support,yes,86,102,yes
INC100130,Monday,1,no,Mobile App,Security Alert,Critical,Security,no,260,316,yes
INC100131,Sunday,10,no,Trading Platform,Performance Degradation,Low,Infrastructure,no,104,178,no
INC100132,Thursday,9,no,ATM Network,Network Outage,Low,Network,no,26,924,no
INC100133,Tuesday,10,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,48,191,no
INC100134,Thursday,17,no,Home Banking,Performance Degradation,High,Infrastructure,yes,56,144,no
INC100135,Monday,2,no,Core Banking,Batch Failure,Critical,Application Support,no,18,121,yes
INC100136,Sunday,16,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,68,882,yes
INC100137,Wednesday,9,no,Core Banking,Human Error,Medium,Application Support,no,370,186,no
INC100138,Friday,3,no,Payments Gateway,Security Alert,Critical,Security,no,17,130,yes
INC100139,Monday,15,no,Payments Gateway,Hardware Failure,High,Infrastructure,no,74,326,yes
